Temp,A,B,C,A,B,C,A,B,C,A,B,C,A,B,C,A,B,C,A,B,C,A
76.5,70.6758793,73.15299077,76.44977057,26.39000886,23.10073498,21.83555134,17.33032513,16.79789425,16.45462495,12.84034955,13.46477891,14.88660004,10.19913024,9.727844445,9.369257431,15.64466824,15.70239185,15.82938234,14.67129524,14.09214269,15.09992116,11.98243305
77,72.50375118,75.03528649,78.28586688,26.21337199,22.93100379,21.76628265,17.14554564,16.58296003,16.27651255,12.69768608,13.31186171,14.59678035,10.04612386,9.572086163,9.171259045,15.48245757,15.48475369,15.61801582,14.52900486,13.93017908,14.89502487,11.88860914
77.5,74.42348145,77.02677958,80.32534415,26.00747692,22.77049341,21.63029933,16.93989853,16.31752851,16.11586684,12.53877426,13.15022507,14.32140586,9.889489468,9.423150284,9.040425509,15.30785077,15.34925358,15.50283927,14.3090891,13.72803337,14.70135551,11.78637369
78,76.24064651,78.66254673,82.0987024,25.75452929,22.60395209,21.51474403,16.69509931,16.07396266,15.8561265,12.32271658,12.91533786,14.14992576,9.716836151,9.265864981,8.915083543,15.12397955,15.15316243,15.32707713,14.16383103,13.53392011,14.50193966,11.63838298
78.5,78.08052404,80.23193713,83.74713893,25.53063249,22.51871955,21.46475711,16.58875029,15.89557743,15.7025508,12.17034155,12.77953983,13.93748161,9.555199512,9.149963487,8.742111631,14.98731594,15.01945525,15.2230542,14.02738408,13.39262553,14.33149135,11.59238793
79,79.40095623,81.45225198,85.40087211,25.45642278,22.47165637,21.5693904,16.44658071,15.76958877,15.59380484,12.01159686,12.60384309,13.75894267,9.446969449,9.015030137,8.670176242,14.87449454,14.91941329,15.07391089,13.91399781,13.19611951,14.20853361,11.52851802
79.5,80.61897132,82.8910461,87.08791104,25.47849749,22.52431173,21.6272221,16.28944185,15.58227841,15.45346543,11.87292756,12.46224664,13.63841204,9.299134051,8.91025152,8.554334834,14.7239851,14.82871748,14.98152568,13.79862451,13.07874242,14.06001491,11.4736107
80,81.74672204,83.81923781,88.06556684,25.43362032,22.56407055,21.8307305,16.17553424,15.45204852,15.35454337,11.72140841,12.31250477,13.33791104,9.192867101,8.822048389,8.477912566,14.68422628,14.74002441,14.88400899,13.67771772,12.97267545,13.92810821,11.44650441
80.5,82.54001678,84.62293867,89.34747336,25.50029051,22.72490227,21.94125277,16.14068818,15.38501782,15.24020244,11.6562651,12.21560998,13.24363208,9.088382435,8.688963912,8.366712444,14.61286101,14.63406958,14.85596573,13.59082933,12.85247069,13.784883,11.4107983
81,83.0295698,84.76659146,89.61259691,25.52274866,22.80473538,22.14659225,16.08748506,15.2870985,15.24071107,11.54821851,12.10488034,13.11131456,9.011700895,8.63108967,8.291447318,14.5928566,14.66110299,14.83939879,13.5028102,12.77147435,13.67580301,11.36017226
81.5,83.23125048,84.96234291,90.17853056,25.68389029,23.08208767,22.37637467,16.00987477,15.18894777,15.20702385,11.43256784,12.02781502,12.91514076,8.905601151,8.523180997,8.186338089,14.55510414,14.57519973,14.80532031,13.42882938,12.71174618,13.60619239,11.33033239
82,83.33878298,84.72942484,90.39858745,25.81683452,23.34821088,22.76047444,16.01783126,15.17499555,15.17368875,11.38838025,11.97974071,12.88072727,8.842476031,8.500419623,8.143153101,14.54271981,14.62189904,14.83624526,13.39566057,12.58747234,13.5697308,11.30273899
82.5,82.81203428,84.36662343,90.05158723,26.16355492,23.76659419,23.12363078,16.09855421,15.14305333,15.19994768,11.3207955,11.90912163,12.76064317,8.777960424,8.421072709,8.097845543,14.59008985,14.62686242,14.85101913,13.35293531,12.58014801,13.48897536,11.3401236
83,82.20187686,83.72712509,89.56505919,26.44634987,24.18282488,23.63647924,16.1980621,15.21934844,15.29662449,11.30822637,11.85982045,12.71088262,8.739248747,8.379600868,8.077304552,14.63231207,14.69138628,14.95913724,13.36397854,12.53927731,13.48939151,11.31515814
83.5,81.00144063,82.31451618,88.65600715,26.91195544,24.74341955,24.16924163,16.24256123,15.26522723,15.3811958,11.27707114,11.86236362,12.63090969,8.734264134,8.384927901,8.022812238,14.81204993,14.7961649,15.04620342,13.37788968,12.55582748,13.47125142,11.35500114
84,80.18365323,81.29816129,87.77091122,27.56892366,25.40143943,24.80952632,16.3586425,15.34485389,15.57429676,11.25708909,11.87126472,12.63229027,8.697337301,8.349991099,8.005972817,14.87776434,14.99885557,15.2396938,13.48022685,12.62280788,13.538978,11.42039695
84.5,78.80920941,79.63454643,86.63004501,27.99016883,26.06323104,25.52658298,16.63385977,15.51232166,15.71902272,11.28916936,11.84780886,12.65440859,8.669769334,8.3572573,8.001940076,15.11018774,15.18671761,15.37509946,13.52844536,12.64667735,13.58172841,11.49109988
85,77.47692073,78.16539606,85.23201343,28.72734671,26.97146563,26.30411231,16.82266473,15.70188566,15.9183014,11.34573674,11.91078559,12.59377941,8.673773011,8.327284221,8.034447242,15.35629816,15.36196161,15.65651942,13.63800514,12.6984563,13.61613387,11.5325653
85.5,76.09922179,76.48033053,83.77955073,29.50364582,27.80231937,27.331021,17.0702678,15.95427842,16.21194781,11.34915185,11.9620559,12.64035575,8.671350013,8.372516322,8.030714231,15.58899825,15.68488733,15.85259785,13.73093985,12.80771872,13.735702,11.66563123
86,74.25558862,74.72515958,81.9013695,30.26114726,28.80059002,28.30842005,17.4944686,16.16515348,16.56617511,11.46166171,12.02598729,12.70705948,8.678895683,8.39443674,8.07062384,15.87828387,15.90992817,16.24399176,13.86472877,12.89578088,13.79949645,11.74229419
86.5,72.78695862,72.69430729,80.37384604,31.14040843,29.87200028,29.28511482,17.80986085,16.56777647,16.91220976,11.53887236,12.13277529,12.7566949,8.717097734,8.394700033,8.11979506,16.25129429,16.31940654,16.63127747,14.03928108,13.05702766,14.00005086,11.88525216
87,71.16004171,70.71447827,78.29905503,32.09222989,31.04895603,30.58236644,18.35792579,16.98117858,17.39261463,11.68657969,12.30783169,12.9680144,8.79412645,8.449465389,8.179598688,16.68421454,16.78210704,17.11419198,14.28844638,13.29671168,14.21428753,11.98392716
87.5,69.39141934,68.94835995,76.6932428,33.25422117,32.43485438,31.98302727,18.90933207,17.47895527,17.92996109,11.85626001,12.49490094,13.01148535,8.867221078,8.579609459,8.257528692,17.2682536,17.32733145,17.61677553,14.59056774,13.54508161,14.46107678,12.23926146
88,67.68893137,67.15009155,74.74152307,34.46119304,33.97835399,33.55188948,19.43907836,17.98951487,18.52996931,12.08819715,12.7265329,13.14658638,8.959862904,8.670557717,8.354619669,17.82996363,17.91027695,18.26908195,14.88642433,13.84176394,14.76275155,12.39828227
88.5,66.06480725,65.21670746,72.78623871,35.84766801,35.5664325,35.21629664,20.17406184,18.5421912,19.23159925,12.36885416,12.9968719,13.3609013,9.051270314,8.725363038,8.456331949,18.45894052,18.56850029,18.98232497,15.23521782,14.16565429,15.06482541,12.66427609
89,64.36267174,63.41379533,70.93634445,37.23999507,37.22362097,36.78774114,20.89382655,19.2859795,20.02817833,12.63141833,13.33889198,13.57677342,9.181026496,8.871493604,8.611333639,19.19251164,19.31228762,19.6836614,15.6602388,14.54511766,15.43875138,12.90706166
89.5,62.60929274,61.49242771,69.22407874,38.66745142,38.99565118,38.89260192,21.72274357,20.10862516,20.93025537,12.96973264,13.68189299,13.91079194,9.311818112,9.046787976,8.744073505,20.00457771,20.09541975,20.56174999,16.19803863,14.9770161,15.89649688,13.19473055
90,61.10146663,59.76512844,67.44464203,39.91208456,40.79509677,40.45207396,22.56286172,20.91065843,21.83805818,13.3604181,14.03172703,14.34054616,9.466570026,9.193433534,8.929034649,20.87739376,20.86793317,21.34920272,16.63925912,15.45332011,16.37865263,13.51974772
90.5,59.5569434,58.10610107,65.62325475,41.13679713,42.2397701,42.01735169,23.52908479,21.73462381,22.88222578,13.78376059,14.52095475,14.7512486,9.671931029,9.399048854,9.117047597,21.84270296,21.74298721,22.31104823,17.27539265,16.02742264,16.92600068,13.90581593
91,57.84475853,56.5148394,63.69700669,42.48182122,43.82456485,43.56501615,24.56746123,22.58363851,23.89270364,14.24135413,15.08506905,15.12212667,9.873265346,9.630477353,9.352731365,22.89005875,22.75438061,23.4344537,17.97943622,16.70217324,17.54501411,14.3609013
91.5,56.41663669,54.83471209,62.10157422,43.28014474,45.00964588,44.74606444,25.48338038,23.58200453,25.0016022,14.81451485,15.61021415,15.59668225,10.15269921,9.868263778,9.614240189,23.9801887,23.81704433,24.50670724,18.71155167,17.40396353,18.25847609,14.85852344
92,54.76702743,53.27452741,60.3557532,43.83998372,45.87500954,45.48327083,26.74982834,24.55258787,26.19692355,15.35199294,16.20772615,16.05052916,10.36106661,10.16403449,9.857232776,25.08049134,24.93727452,25.63324941,19.53961351,18.15811868,18.97694127,15.41385011
92.5,53.41398816,51.77833001,58.70636192,44.14989908,46.45469342,46.35965515,27.82671137,25.64681904,27.40978103,15.97772183,16.93350881,16.53711757,10.6941765,10.47517981,10.19219432,26.3625035,26.17064673,27.02138806,20.33264668,19.00654231,19.79635075,16.04889427
93,51.86487046,50.1957263,57.0935378,44.27954528,46.72367001,46.57704534,29.14432492,26.73905165,28.65796902,16.65552758,17.67805371,17.0613667,11.00204089,10.80679144,10.55151827,27.69316287,27.31649755,28.27235174,21.26028622,19.86223283,20.68797843,16.80107322
93.5,50.50949874,48.66149034,55.55085069,43.858185,46.54971716,46.57762579,30.21544565,27.69621467,30.00804033,17.35091642,18.4122034,17.61425193,11.38780804,11.20535374,10.93909107,28.90712705,28.56174182,29.57069329,22.17417587,20.74311437,21.54972974,17.51931901
94,49.03486687,47.39433127,53.98501095,43.45169248,46.22457119,46.36565703,31.35822901,28.73731594,31.08145383,18.1544213,19.29786701,18.22232395,11.78127282,11.63589431,11.31551843,30.03879313,29.67051412,30.83683997,23.18926273,21.69737545,22.56468945,18.46526938
94.5,47.76389207,46.00649598,52.34652341,42.77246891,45.63472081,45.73150661,32.29452092,29.48521146,32.03690336,18.93708197,20.08464269,18.99315887,12.17313904,12.07131685,11.79240688,31.27043095,30.80910964,32.04172649,24.26882037,22.65437622,23.59349966,19.38801785
95,46.28472161,44.69748989,50.99870298,42.09713457,44.8923476,45.14248112,33.20163624,30.2179497,33.01848885,19.76784488,21.11467155,19.60855522,12.63447013,12.56872918,12.29701099,32.31435765,31.84579668,33.15403983,25.32120241,23.69181135,24.60903843,20.49134051
95.5,45.16463395,43.33880115,49.47399972,41.29756183,44.13977264,44.39765011,33.80832489,30.78039724,33.78136169,20.61450261,22.04568987,20.37537194,13.14248657,13.07284003,12.87661173,33.12418936,32.49866484,33.90336679,26.35500114,24.73868925,25.64601762,21.65092444
96,43.92197553,42.05506327,48.15208158,40.40621696,43.07657095,43.43304517,34.1679001,30.94154034,34.20865623,21.42413625,22.89193678,21.12001221,13.63076688,13.63982169,13.39099064,33.72134846,33.07447493,34.70817121,27.31609064,25.75598917,26.67625805,22.94775692
96.5,42.61631189,40.9026405,46.83200907,39.41379924,42.0935378,42.56691961,34.30192909,30.97093156,34.43397832,22.35847257,23.72238753,21.90181909,14.20300782,14.2323949,14.002148,34.15121691,33.50968403,35.09798053,28.34505735,26.6936634,27.65991162,24.12390326
97,41.30887195,39.5610488,45.31567102,38.37351542,40.95286723,41.54974441,34.2839704,31.03430737,34.52767878,23.00482839,24.4711114,22.44506752,14.75333791,14.77247708,14.59464408,34.23839679,33.58076424,35.3564022,29.12835381,27.57481322,28.49938419,25.46832481
97.5,40.21972992,38.40957395,43.98096144,37.48155712,40.04342952,40.4742286,34.2074573,30.70373435,34.32059205,23.73673101,25.06317822,23.04384789,15.25068812,15.42534524,15.26948523,34.23352026,33.51437073,35.38545379,29.7170723,28.21878663,29.26386957,26.85180947
98,39.14235321,37.3597197,42.8846594,36.50848147,38.9812423,39.59868772,33.79298202,30.38752047,33.94263782,24.22369726,25.5940748,23.50826712,15.81387808,16.00900282,15.85793851,34.08865492,33.32894636,35.17745549,30.19353526,28.74987529,29.87149724,28.29098955
98.5,38.0343328,36.2589238,41.74977384,35.68322271,37.93748887,38.52512016,33.2902266,29.83193277,33.37934515,24.69156235,26.05641478,23.88532845,16.35681315,16.57606622,16.47801429,33.67615269,32.77365421,34.78027008,30.5663277,29.01482668,30.26544829,29.52949393
99,37.02642354,35.25098548,40.48652804,34.69487406,36.86498309,37.46665023,32.61422649,29.3216191,32.77861702,24.9329148,26.24976839,24.04848779,16.78350718,17.13710231,17.0395463,33.12968408,32.36580962,34.33833066,30.46568627,29.25577055,30.44163969,30.84560413
