Temperature,Exp 1,Exp 2,Exp 3,Exp 4,Exp 5,Exp 6,Exp 7,Exp 8,Exp 9,Exp 10,Exp 11,Exp 12,Exp 13,Exp 14,Exp 15,Exp 16,Exp 17,Exp 18,Exp 19,Exp 20,Exp 21,Exp 22,Exp 23,Exp 24,Exp 25,Exp 26,Exp 27,Exp 28,Exp 29,Exp 30,Exp 31,Exp 32,Exp 33,Exp 34,Exp 35,Exp 36,Exp 37,Exp 38,Exp 39,Exp 40,Exp 41,Exp 42,Exp 43,Exp 44,Exp 45,Exp 46,Exp 47,Exp 48,Exp 49,Exp 50,Exp 51,Exp 52,Exp 53,Exp 54,Exp 55
65,39573.50795,40097.95045,41653.5818,41999.39798,37923.00364,39101.41167,37743.54948,40512.83084,39060.86055,39992.83455,40449.36449,41418.12235,43077.7093,42090.01505,42997.78466,43908.66242,38856.33815,39107.51454,41043.47002,42100.90006,41634.8975,39512.59367,41090.16672,40270.46741,40660.41762,43976.25933,43519.21788,44520.3742,38670.78589,38011.14888,41776.45985,43413.22725,40787.00233,40606.08693,39897.64341,40159.37277,43781.62294,43759.85415,45023.45179,45292.81833,39632.89101,41041.24362,42070.05258,44973.09714,43733.11618,42708.48137,43871.67388,38046.5257,42342.19103,43737.06791,44679.51031,46093.98262,38319.55325,40239.00447,42530.44919
66,38774.28043,39355.31682,40900.97171,41259.35488,37314.66788,38458.13722,37161.07205,39892.8325,38359.06463,39301.27818,39761.45483,40669.04078,42310.34754,41340.44946,42269.92822,43220.77636,38255.55716,38568.94929,40451.04556,41513.74446,40999.74361,38919.86456,40479.05557,39642.04469,40092.58365,43448.41978,43012.51707,44090.23584,38275.48419,37588.49407,41267.2644,42829.18686,40225.55633,40038.14009,39330.65891,39595.45759,43132.20765,43101.1736,44474.48393,44774.27278,39134.07478,40547.9701,41501.23975,44464.36571,43070.8165,42141.49379,43195.33574,37444.06412,41711.2859,43128.91153,44181.61455,45724.77198,37904.29553,39793.22371,42059.03862
67,38159.76014,38768.21672,40332.10168,40668.67385,36850.66707,37979.04574,36743.35735,39409.05528,37782.24376,38733.64828,39191.92939,40052.12471,41633.56029,40715.26093,41726.30941,42669.81434,37832.85239,38188.53865,39980.90408,41054.35927,40480.47009,38371.17707,39886.01852,39027.90379,39344.52788,42735.9177,42374.95013,43507.9675,37774.49473,37119.60913,40688.86591,42165.39562,39574.40767,39379.93559,38686.55297,38902.59697,42374.62477,42337.94676,43773.16131,44094.8687,38474.13604,39902.21225,40754.74658,43692.67746,42243.82772,41316.94237,42328.55636,36664.35471,41007.31752,42361.19273,43506.09374,45187.59066,37321.43184,39146.07457,41356.79065
68,37517.80894,38146.18335,39724.81167,40042.33573,36340.33347,37481.34858,36217.89689,38794.24065,37092.08125,38081.32721,38513.86535,39315.26379,41005.29788,40138.64253,41182.10314,42122.49367,37382.06191,37765.84622,39510.96803,40519.23087,39875.60114,37774.72569,39230.45062,38337.30126,38667.17596,42071.63923,41801.87227,42919.54472,37287.27602,36656.86971,40137.17753,41518.02076,38945.247,38733.08964,38032.73988,38179.75455,41838.76381,41866.53781,43283.72044,43627.17846,38046.15646,39522.40408,40300.69331,43169.89249,41650.60924,40711.20301,41661.18545,36051.00712,40384.6614,41678.95313,42865.47569,44646.41911,36776.58839,38544.24708,40740.70799
69,36805.71409,37427.61667,38964.15945,39253.22302,35652.66671,36788.89397,35518.29896,38008.63577,36262.80486,37266.33129,37668.06623,38382.64349,40216.65485,39389.88084,40437.81216,41367.38678,36760.35397,37123.17096,38861.76712,39816.74362,39091.20038,37061.79745,38467.70576,37558.65598,38004.28088,41451.21308,41247.51298,42320.07046,36808.42534,36146.17879,39533.83695,40849.67359,38315.08233,38092.80766,37384.46885,37504.02929,41361.47683,41413.62371,42823.12903,43166.39282,37688.60771,39178.69025,39924.89777,42726.07527,41058.75864,40168.401,41046.61737,35507.89126,39858.22047,41109.2066,42335.93634,44146.47304,36343.41835,38063.63792,40287.56933
70,36230.9047,36803.20556,38289.49759,38518.85212,35035.22224,36187.85355,34922.5441,37319.9897,35555.82384,36532.22154,36900.46652,37562.32561,39504.99606,38673.40473,39788.49294,40645.46226,36199.11799,36566.83476,38287.47793,39189.4701,38361.28902,36421.15471,37766.45748,36841.32977,37292.8714,40785.62658,40627.72655,41675.35682,36279.69734,35616.94849,38897.94565,40145.55786,37645.36078,37441.26922,36722.37851,36802.45421,40669.38116,40742.98568,42168.70968,42475.13094,37152.86924,38599.23008,39320.63259,42037.58065,40272.25288,39426.68922,40253.53912,34832.85264,39210.07349,40477.84664,41759.64545,43570.49101,35894.5839,37552.76819,39762.96755
71,35600.30157,36102.8463,37592.16586,37753.06182,34433.07408,35617.84007,34366.40359,36659.10768,34867.05239,35861.51829,36210.82217,36825.99742,38809.22091,38002.35713,39165.94209,39965.93186,35639.48377,36079.16714,37770.71487,38576.37892,37681.31856,35823.82935,37121.93027,36203.10992,36604.95713,40135.20886,39988.90885,41044.34116,35732.12133,35104.6495,38264.09299,39407.6304,36958.12026,36772.86752,36048.12617,36118.1514,39911.34928,40035.88412,41455.681,41742.37698,36580.17863,37987.96558,38637.09975,41261.08244,39489.86207,38670.00752,39440.95749,34112.06199,38566.91339,39870.05999,41178.65959,42977.38589,35445.08352,37036.03384,39227.43363
72,34874.43386,35307.83765,36812.05529,36968.24283,33792.58025,34997.28002,33746.13453,35914.48034,34143.57302,35168.95054,35505.82961,36069.88803,38052.18475,37287.23015,38483.86959,39241.42173,34979.93904,35489.16683,37146.3494,37853.12631,36922.66174,35091.16534,36365.64342,35468.70331,35892.54127,39505.29184,39403.52517,40438.44705,35225.81822,34653.2165,37745.36433,38820.98791,36435.92898,36254.84473,35535.93095,35588.3838,39168.8942,39345.51693,40756.44922,41041.79233,36015.94843,37433.98853,38015.58881,40578.13859,38820.28736,38043.55806,38794.09694,33499.57622,37917.08224,39294.79778,40610.10875,42316.12863,34949.91673,36495.12239,38667.92232
73,34094.47795,34444.50144,35938.46287,36095.30316,33050.19342,34265.20445,32996.71151,35030.71567,33344.74656,34370.98351,34694.9432,35221.1849,37156.83936,36438.29894,37656.17875,38293.80724,34141.53523,34680.72228,36283.89424,36919.15321,35962.22058,34186.61067,35437.10336,34576.78999,35048.51376,38716.87506,38673.73061,39637.48235,34554.38385,34006.51661,37044.677,38057.44041,35802.42077,35640.94824,34950.42143,34961.68349,38586.07585,38786.61675,40223.14974,40514.59744,35585.09392,36996.88506,37515.5296,40020.15731,38222.87356,37503.9638,38192.36565,32975.96985,37300.58297,38767.26593,40093.4807,41671.04288,34464.86113,35947.59635,38056.30744
74,33378.15932,33637.27826,35103.37651,35221.65661,32320.95336,33557.62371,32309.90384,34212.79411,32613.02663,33646.55006,33954.86996,34448.28386,36382.50201,35714.43298,36943.17069,37490.15797,33447.84508,34042.24076,35614.85364,36181.27329,35165.51797,33534.75911,34712.70112,33885.93,34255.72681,37931.73613,37910.13243,38850.60523,33895.5724,33345.28331,36273.22567,37254.36903,35103.36248,34979.20497,34333.69603,34269.11672,38004.35862,38248.42781,39719.9388,39983.19915,35130.03131,36522.85058,36975.95431,39385.49688,37553.73563,36920.6546,37486.3441,32397.98995,36623.52766,38128.97753,39516.04912,41018.90318,33967.73149,35389.19878,37466.88026
75,32758.27533,32963.87053,34401.1255,34465.5522,31706.87334,32998.87457,31769.85683,33518.70915,32018.78666,33017.73891,33327.51221,33779.98351,35712.16734,35079.25544,36385.0569,36876.94155,32956.83725,33589.30248,35168.61788,35625.31332,34579.72821,33048.58637,34158.67815,33280.08778,33576.5756,37332.80093,37353.48859,38237.53508,33412.41302,32903.7611,35698.74189,36642.78968,34530.78749,34383.8461,33755.89868,33595.15002,37252.56398,37627.92038,39087.09071,39295.95527,34565.6771,35951.17241,36326.87366,38653.16563,36833.80077,36253.44042,36746.78137,31706.77443,35835.62033,37385.10362,38831.01637,40228.41217,33400.24383,34803.62182,36903.62675
76,32268.314,32409.06795,33815.81961,33846.18407,31197.73556,32515.29152,31332.06339,32886.68083,31516.04,32465.69075,32782.61518,33175.21672,34998.72245,34392.19626,35842.46341,36227.53607,32475.27908,33111.8786,34710.6504,35040.54888,34011.68718,32520.41768,33612.33716,32649.25148,32798.30298,36613.37809,36718.71842,37520.6228,32833.80434,32392.58703,35059.58063,35927.59656,33897.70694,33725.61537,33077.52178,32853.82778,36406.07688,36893.86235,38352.47468,38496.87398,33947.33681,35300.72414,35618.62455,37864.38854,36049.93359,35543.48014,35950.26046,30967.48036,34952.76233,36542.5901,38032.11657,39296.2485,32731.41461,34081.31838,36156.09781
77,31755.99355,31829.57821,33185.38432,33183.17247,30640.02296,31955.76384,30816.6878,32198.7825,30951.90222,31880.89692,32194.09395,32515.29446,34303.79637,33704.62097,35277.04336,35537.17869,31957.87081,32603.29287,34197.2168,34363.18296,33359.89573,31942.69478,33002.44572,31955.41716,32007.76766,35814.7927,35991.12836,36688.76316,32152.157,31775.4179,34294.7491,35067.6433,33162.45787,32977.87179,32316.9517,32022.94259,35514.35896,36086.39856,37556.93601,37649.62466,33269.55672,34594.68582,34879.76374,37046.79618,35235.64453,34840.27116,35129.30904,30236.82679,34081.80967,35688.75225,37261.70552,38382.41617,32049.1382,33306.77279,35349.69927
78,31100.99785,31141.97051,32422.68366,32372.27971,29965.4521,31283.03239,30170.11815,31393.14972,30280.18963,31180.96564,31475.47576,31739.65371,33542.04323,32938.98477,34560.23668,34730.72623,31348.95694,31958.20873,33581.85004,33599.28321,32619.18746,31291.78715,32301.81524,31200.69461,31284.25589,35102.26423,35300.48723,35859.3655,31482.27456,31161.02819,33546.47192,34230.76999,32457.48596,32275.2906,31604.42835,31251.53642,34779.23076,35447.68841,36910.08978,36986.76378,32723.18557,34062.22861,34291.36569,36358.93206,34499.21484,34240.09039,34424.32524,29645.2756,33377.49211,34981.13964,36676.67962,37672.36094,31541.82385,32727.2576,34761.67753
79,30449.99928,30425.65684,31633.11678,31577.53768,29311.03959,30625.0108,29575.26161,30651.16102,29693.39654,30575.21077,30863.82525,31084.2179,32811.01441,32193.99492,33805.07889,33921.68652,30696.87453,31364.84736,33038.28335,32878.53885,31891.61804,30884.70683,31645.49397,30498.8982,30552.86307,34361.64363,34593.0513,35039.56628,30851.42485,30571.12051,32836.37953,33468.03444,31848.2731,31702.65242,31017.25389,30619.17881,34126.63248,34852.34058,36314.69659,36378.25459,32248.83964,33607.85398,33774.34412,35686.86624,33775.9605,33765.25235,33777.88619,29103.86964,32656.8307,34268.82432,36067.89321,36985.45365,31062.49684,32172.97475,34177.22584
80,29930.66643,29785.88561,30928.59448,30839.29034,28653.67986,29948.11471,28946.53165,29882.05367,29054.68774,29917.29248,30219.60842,30358.96152,32172.89369,31557.10942,33146.35963,33160.7844,30071.06929,30828.7269,32539.65,32180.0685,31191.20601,30448.56894,31042.16466,29865.2994,29850.95436,33615.10343,33884.90599,34240.18876,30220.14162,29972.26239,32106.0154,32646.12259,31164.20214,31013.55081,30318.7513,29865.50405,33319.54416,34111.8913,35563.78775,35609.97375,31653.61321,33014.7291,33171.22582,34878.28875,32986.98683,33240.63967,33051.40651,28491.62321,32028.83246,33608.27477,35435.85329,36253.15122,30510.72117,31567.54714,33542.2975
81,29366.88881,29105.2952,30179.42038,30046.09678,27944.55995,29257.37157,28247.95499,29057.68456,28372.89591,29192.43083,29485.31392,29551.43162,31449.96456,30877.81425,32481.89765,32367.03924,29438.0231,30162.02008,31925.66111,31379.6895,30459.51312,29755.7452,30353.61044,29139.0998,29185.98479,32889.2567,33205.302,33488.28514,29636.49165,29394.75413,31408.89402,31840.59642,30476.51183,30324.85027,29593.36154,29078.0569,32521.40361,33395.74155,34835.70703,34833.88014,31069.53774,32399.68748,32559.74194,34126.76292,32334.21783,32621.87989,32338.46884,27895.76329,31372.61082,32896.42492,34713.9511,35434.05041,29920.3515,30928.51571,32879.09917
82,28681.74071,28323.0984,29318.80679,29145.36559,27168.07554,28502.45719,27478.20722,28174.45041,27634.07642,28375.36583,28661.43797,28701.47721,30664.76597,30124.71586,31752.29922,31478.67975,28746.67437,29417.78447,31189.77593,30489.00761,29651.83771,29013.58173,29612.53681,28275.3666,28476.88382,32127.64112,32480.87844,32705.76171,29034.38611,28835.14027,30767.63134,31118.64325,29853.39283,29738.83898,29014.67607,28410.24119,31757.91231,32670.69163,34116.01345,34061.07116,30490.06813,31789.78472,31883.80287,33412.03208,31727.51706,31967.95996,31650.04517,27270.80999,30560.75916,32075.36386,33881.65037,34534.12791,29312.67272,30225.94968,32178.14417
83,28050.80246,27653.81058,28576.71338,28314.12186,26474.35851,27783.93017,26793.18018,27395.70569,26966.69214,27610.34417,27925.92377,27985.93685,29974.69977,29443.68306,31142.32196,30725.00436,28186.55812,28884.3726,30650.25864,29830.55809,29074.61257,28454.63836,29104.17894,27626.45553,27788.40572,31414.54704,31790.73726,31937.47613,28424.46204,28294.04676,30176.32156,30446.21442,29281.57539,29185.61299,28513.00313,27818.41373,30986.19299,31912.00832,33329.67115,33242.13483,29839.46716,31141.92824,31186.48985,32628.23292,31045.6168,31314.31999,30944.01506,26676.60333,29874.25305,31367.2324,33151.3279,33718.59819,28707.33535,29556.64989,31467.71472
84,27496.15638,27068.15908,27909.3489,27585.92951,25883.78617,27175.19895,26217.39339,26761.01301,26429.78627,26995.78139,27359.19681,27451.64562,29266.89992,28744.56102,30529.99621,29981.11256,27639.7416,28352.01309,30145.30844,29188.96381,28589.64863,27936.76834,28618.94853,27046.37407,27082.46857,30653.29346,31039.24575,31142.60315,27777.70957,27695.46003,29497.99607,29679.51592,28648.08068,28523.98211,27899.66771,27115.0268,30323.28655,31287.89166,32641.33483,32507.37828,29223.26683,30567.75386,30594.94106,31870.29986,30352.65004,30615.99555,30159.89391,26018.97889,29122.5288,30617.96636,32372.88708,32802.53273,28005.11178,28834.54996,30672.23824
85,27000.27435,26457.49747,27182.33852,26827.53206,25214.81761,26475.62187,25538.90891,26025.89322,25772.26209,26273.37157,26634.62116,26753.99298,28559.41109,28024.96478,29895.77651,29155.37085,26989.69164,27630.44881,29461.65837,28363.6546,27937.43843,27235.58945,27956.64951,26303.12469,26419.2673,29902.32004,30258.08192,30349.20105,27133.45874,27076.59779,28778.22091,28874.50531,27965.24912,27778.54959,27186.11146,26320.45338,29674.98441,30680.63055,31946.22272,31785.01498,28633.53339,29983.02906,30013.20258,31125.76662,29687.32779,29920.22074,29401.29797,25373.65963,28347.73182,29893.43323,31648.96236,31957.3998,27388.92615,28202.51665,29990.85719
86,26561.42478,25893.05471,26510.44617,26100.28846,24562.9392,25781.20729,24865.30297,25284.74219,25113.97625,25541.79052,25889.31816,26052.21988,27792.91481,27245.21048,29201.70328,28293.56806,26268.89721,26880.26071,28799.6639,27497.66265,27197.03503,26526.75204,27240.99428,25500.3749,25762.64466,29146.77335,29501.24953,29544.06702,26536.0418,26452.08815,28051.7403,28082.61288,27290.63859,27043.96098,26457.92604,25577.26224,28960.32814,29931.54352,31146.18535,30968.33833,27980.51113,29348.67635,29375.73419,30310.58887,28999.55371,29206.40691,28651.21043,24721.66432,27587.24394,29134.47774,30933.20968,31153.13327,26793.19761,27605.39444,29310.84129
87,26073.58604,25300.46268,25827.03761,25387.65171,23947.75751,25117.18021,24241.65655,24593.02517,24498.21431,24876.37462,25238.43939,25448.51774,27026.86049,26481.18127,28458.56776,27418.6338,25567.96574,26228.30913,28254.33241,26710.22088,26513.2339,25911.91735,26596.55365,24795.01385,24969.21489,28252.14667,28690.74984,28675.24456,25886.01393,25826.91827,27336.35788,27291.64874,26658.87953,26365.87588,25825.19757,24939.9763,28141.10938,29047.51451,30276.50623,30058.11278,27250.3926,28681.00323,28659.80029,29456.3074,28280.40679,28454.46897,27875.73681,24047.88811,26785.30354,28255.7148,30092.62545,30256.71109,26101.73254,26922.57592,28518.61376
88,25515.97312,24642.70978,25092.23476,24622.55057,23294.03028,24411.72674,23603.32996,23887.56395,23865.07144,24203.56932,24569.70202,24812.72814,26334.73127,25781.72709,27759.52259,26573.43349,24912.76636,25609.54749,27689.66636,25935.62918,25821.18908,25272.86134,25954.40677,24062.89351,24213.62718,27396.93778,27942.13884,27875.97041,25211.00464,25262.97276,26677.2304,26532.21625,26061.18207,25727.18085,25217.95475,24290.9921,27258.25868,28138.28261,29399.7243,29144.59315,26525.79753,28007.44552,27940.93343,28625.99136,27591.02449,27770.15632,27161.46783,23466.9627,26085.10118,27471.90493,29350.20848,29486.79259,25476.79973,26320.96975,27815.42681
89,24948.99104,24009.34771,24374.85603,23858.9613,22652.67676,23719.46447,22986.99888,23209.4102,23286.35715,23538.96755,23952.45623,24215.90938,25591.13265,25016.24236,27007.50753,25664.70005,24225.92212,24900.29361,27001.77768,25093.43195,25041.17414,24554.95378,25244.2467,23270.85339,23511.20906,26582.31259,27159.04628,27069.99014,24541.5571,24671.99092,26007.41013,25781.62764,25442.72736,25086.61584,24574.98492,23613.3307,26378.41956,27229.42754,28521.46365,28232.97549,25800.71029,27284.14851,27204.75559,27769.7749,26824.11927,27041.05211,26381.48928,22815.98757,25432.36706,26761.41276,28707.29172,28767.37531,24916.04436,25765.65658,27179.80894
90,24361.21924,23400.78257,23641.06312,23104.32043,22003.3367,23012.59927,22356.33296,22516.69229,22686.34127,22851.32252,23338.15208,23637.63646,24827.82199,24232.41412,26248.50251,24737.90002,23515.30737,24176.87565,26305.48145,24237.69954,24238.94693,23842.54015,24569.7489,22515.17335,22783.51413,25711.43753,26271.45987,26197.33005,23852.40792,23990.99697,25289.69227,25004.87588,24757.90912,24403.64972,23895.32831,22915.22134,25452.91763,26255.0314,27533.04344,27236.99183,25002.45899,26464.49395,26366.80742,26832.2583,25931.03976,26225.3507,25503.05198,22074.32919,24644.23346,25865.91536,27848.76391,27839.79177,24197.90367,25019.44108,26355.93631
91,23883.73975,22860.14975,22998.24326,22383.77348,21343.44557,22305.42198,21703.33321,21823.11965,22027.78042,22135.21862,22675.71736,23055.76771,24162.49622,23521.80471,25593.1675,23879.30001,22826.21357,23504.5141,25604.04937,23436.67762,23498.53787,23193.40227,23966.58297,21812.83556,22124.28249,24859.7014,25377.81996,25351.33224,23183.02486,23299.44344,24566.34187,24244.7364,24050.52526,23721.88324,23216.99832,22224.07378,24706.5281,25487.89936,26688.79226,26438.44172,24342.48633,25849.38687,25654.49136,25993.86388,25151.12436,25484.45023,24662.12844,21406.33195,23901.18893,24994.19401,27005.69908,26979.59726,23507.19011,24311.92481,25581.42322
92,23429.24658,22356.16103,22410.63664,21746.36894,20757.03741,21683.47399,21116.66663,21230.92877,21445.14903,21522.18398,22124.23912,22569.58924,23593.38763,22871.9349,25029.16695,23139.98889,22222.40452,22931.5047,24964.57201,22725.89254,22848.62373,22617.46742,23430.41654,21203.61185,21451.31638,24011.90047,24484.16221,24454.55519,22487.45273,22604.14781,23835.33618,23490.46769,23355.17509,23067.29441,22558.66611,21595.69126,24012.62048,24763.4109,25880.81964,25682.25835,23729.38433,25282.12896,24978.2749,25184.7324,24416.15257,24753.3723,23833.26503,20757.99954,23268.95187,24253.28689,26237.56636,26208.97686,22916.17448,23673.08605,24908.47441
93,22889.74886,21817.05368,21753.65666,21090.56742,20158.12358,21046.60244,20512.55554,20615.08737,20857.71634,20875.28355,21549.41304,22043.86308,22941.24032,22172.42275,24386.72232,22375.9963,21550.46817,22299.27934,24313.41289,21959.51974,22147.87458,21953.48914,22872.6944,20553.53728,20813.66102,23228.41127,23675.05407,23589.5184,21820.81758,21960.04927,23148.33428,22750.71145,22657.28058,22377.20925,21849.44426,20962.89709,23252.65127,23932.02585,25000.1621,24828.08612,23026.12811,24585.93187,24234.20274,24340.57747,23644.4953,23992.1241,23065.19946,20145.77762,22619.87284,23532.31785,25409.96656,25360.54784,22286.39149,22943.2509,24155.15814
94,22328.69406,21237.24011,21070.88555,20380.30025,19493.70786,20345.64526,19851.07407,19971.58468,20219.79434,20172.76118,20905.13768,21486.95436,22269.19122,21476.69647,23716.68522,21567.77654,20806.04495,21590.42645,23615.02652,21156.50658,21415.73597,21251.94082,22294.23147,19883.95687,20215.99812,22495.2482,22931.24025,22768.39502,21184.27253,21352.7942,22451.22254,22017.90382,21947.87131,21663.40308,21115.37031,20299.85458,22497.66153,23131.23084,24171.94292,24022.80648,22351.26493,23916.31062,23543.95647,23583.85916,22964.60954,23288.81914,22386.62204,19624.81476,21982.73539,22865.77262,24681.65552,24615.29373,21745.24161,22333.08363,23490.38605
95,21750.58371,20641.92655,20394.11445,19682.19975,18837.79214,19654.02141,19206.31482,19364.85977,19609.70566,19519.12771,20302.52899,20972.54564,21640.80878,20815.69242,23094.59256,20796.11235,20104.3995,20921.518,22962.08459,20392.16009,20730.20847,20594.17029,21755.37964,19260.70979,19553.22411,21698.30736,22126.92642,21876.43831,20477.78303,20679.03913,21664.38857,21220.76285,21178.29536,20899.81914,20337.90747,19583.31208,21666.94958,22262.82472,23283.16819,23160.36018,21641.62396,23209.57826,22816.48797,22792.25196,22243.16823,22559.95863,21661.3224,19040.96301,21308.32016,22154.00516,23927.45559,23857.48405,21200.3695,21742.58303,22836.22507
